Linea;PK;Longitud;Latitud
40;288080;-1.569940;39.521702
40;288090;-1.569832;39.521736
40;288100;-1.569724;39.521769
40;288110;-1.569617;39.521803
40;288120;-1.569509;39.521837
40;288130;-1.569401;39.521870
40;288140;-1.569293;39.521904
40;288150;-1.569185;39.521938
40;288160;-1.569077;39.521971
40;288170;-1.568969;39.522005
40;288180;-1.568861;39.522039
40;288190;-1.568754;39.522072
40;288200;-1.568646;39.522106
40;288210;-1.568538;39.522140
40;288220;-1.568430;39.522173
40;288230;-1.568322;39.522207
40;288240;-1.568214;39.522241
40;288250;-1.568106;39.522275
40;288260;-1.567998;39.522308
40;288270;-1.567890;39.522342
40;288280;-1.567783;39.522376
40;288290;-1.567675;39.522409
40;288300;-1.567567;39.522443
40;288310;-1.567459;39.522477
40;288320;-1.567351;39.522510
40;288330;-1.567243;39.522544
40;288340;-1.567135;39.522578
40;288350;-1.567027;39.522611
40;288360;-1.566919;39.522645
40;288370;-1.566812;39.522679
40;288380;-1.566704;39.522712
40;288390;-1.566596;39.522746
40;288400;-1.566488;39.522780
40;288410;-1.566380;39.522813
40;288420;-1.566272;39.522847
40;288430;-1.566164;39.522881
40;288440;-1.566056;39.522915
40;288450;-1.565949;39.522948
40;288460;-1.565841;39.522982
40;288470;-1.565733;39.523016
40;288480;-1.565625;39.523049
40;288490;-1.565517;39.523083
40;288500;-1.565409;39.523117
40;288510;-1.565301;39.523150
40;288520;-1.565193;39.523184
40;288530;-1.565085;39.523218
40;288540;-1.564978;39.523251
40;288550;-1.564870;39.523285
40;288560;-1.564762;39.523319
40;288570;-1.564654;39.523352
40;288580;-1.564546;39.523386
40;288590;-1.564438;39.523420
40;288600;-1.564330;39.523453
40;288610;-1.564222;39.523487
40;288620;-1.564114;39.523521
40;288630;-1.564007;39.523554
40;288640;-1.563899;39.523588
40;288650;-1.563791;39.523622
40;288660;-1.563683;39.523656
40;288670;-1.563575;39.523689
40;288680;-1.563467;39.523723
40;288690;-1.563359;39.523757
40;288700;-1.563251;39.523790
40;288710;-1.563143;39.523824
40;288720;-1.563036;39.523858
40;288730;-1.562928;39.523891
40;288740;-1.562820;39.523925
40;288750;-1.562712;39.523959
40;288760;-1.562604;39.523992
40;288770;-1.562496;39.524026
40;288780;-1.562388;39.524060
40;288790;-1.562280;39.524093
40;288800;-1.562172;39.524127
40;288810;-1.562065;39.524161
40;288820;-1.561957;39.524194
40;288830;-1.561849;39.524228
40;288840;-1.561741;39.524262
40;288850;-1.561633;39.524295
40;288860;-1.561525;39.524329
40;288870;-1.561417;39.524363
40;288880;-1.561309;39.524396
40;288890;-1.561201;39.524430
40;288900;-1.561094;39.524464
40;288910;-1.560986;39.524498
40;288920;-1.560878;39.524531
40;288930;-1.560770;39.524565
40;288940;-1.560662;39.524599
40;288950;-1.560554;39.524632
40;288960;-1.560446;39.524666
40;288970;-1.560338;39.524700
40;288980;-1.560230;39.524733
40;288990;-1.560122;39.524767
40;289000;-1.560015;39.524801
40;289010;-1.559907;39.524834
40;289020;-1.559799;39.524868
40;289030;-1.559691;39.524902
40;289040;-1.559583;39.524935
40;289050;-1.559475;39.524969
40;289060;-1.559367;39.525003
40;289070;-1.559259;39.525036
40;289080;-1.559151;39.525070
40;289090;-1.559044;39.525104
40;289100;-1.558936;39.525137
40;289110;-1.558828;39.525171
40;289120;-1.558720;39.525205
40;289130;-1.558612;39.525238
40;289140;-1.558504;39.525272
40;289150;-1.558396;39.525306
40;289160;-1.558288;39.525339
40;289170;-1.558180;39.525373
40;289180;-1.558073;39.525407
40;289190;-1.557965;39.525440
40;289200;-1.557857;39.525474
40;289210;-1.557749;39.525508
40;289220;-1.557641;39.525542
40;289230;-1.557533;39.525575
40;289240;-1.557425;39.525609
40;289250;-1.557317;39.525643
40;289260;-1.557209;39.525676
40;289270;-1.557101;39.525710
40;289280;-1.556994;39.525744
40;289290;-1.556886;39.525777
40;289300;-1.556778;39.525811
40;289310;-1.556670;39.525845
40;289320;-1.556562;39.525878
40;289330;-1.556454;39.525912
40;289340;-1.556346;39.525946
40;289350;-1.556238;39.525979
40;289360;-1.556130;39.526013
40;289370;-1.556023;39.526047
40;289380;-1.555915;39.526080
40;289390;-1.555807;39.526114
40;289400;-1.555699;39.526148
40;289410;-1.555591;39.526181
40;289420;-1.555483;39.526215
40;289430;-1.555375;39.526249
40;289440;-1.555267;39.526282
40;289450;-1.555159;39.526316
40;289460;-1.555051;39.526350
40;289470;-1.554944;39.526383
40;289480;-1.554836;39.526417
40;289490;-1.554728;39.526451
40;289500;-1.554620;39.526484
40;289510;-1.554512;39.526518
40;289520;-1.554404;39.526552
40;289530;-1.554296;39.526585
40;289540;-1.554188;39.526619
40;289550;-1.554080;39.526653
40;289560;-1.553972;39.526686
40;289570;-1.553865;39.526720
40;289580;-1.553757;39.526754
40;289590;-1.553649;39.526787
40;289600;-1.553541;39.526821
40;289610;-1.553433;39.526855
40;289620;-1.553325;39.526888
40;289630;-1.553217;39.526922
40;289640;-1.553109;39.526956
40;289650;-1.553001;39.526989
40;289660;-1.552893;39.527023
40;289670;-1.552786;39.527057
40;289680;-1.552678;39.527090
40;289690;-1.552570;39.527124
40;289700;-1.552462;39.527158
40;289710;-1.552354;39.527191
40;289720;-1.552246;39.527225
40;289730;-1.552138;39.527259
40;289740;-1.552030;39.527293
40;289750;-1.551922;39.527326
40;289760;-1.551814;39.527360
40;289770;-1.551707;39.527394
40;289780;-1.551599;39.527427
40;289790;-1.551491;39.527461
40;289800;-1.551383;39.527495
40;289810;-1.551275;39.527528
40;289820;-1.551167;39.527562
40;289830;-1.551059;39.527596
40;289840;-1.550951;39.527629
40;289850;-1.550843;39.527663
40;289860;-1.550735;39.527697
40;289870;-1.550628;39.527730
40;289880;-1.550520;39.527764
40;289890;-1.550412;39.527798
40;289900;-1.550304;39.527831
40;289910;-1.550196;39.527865
40;289920;-1.550088;39.527899
40;289930;-1.549980;39.527932
40;289940;-1.549872;39.527966
40;289950;-1.549764;39.528000
40;289960;-1.549656;39.528033
40;289970;-1.549549;39.528067
40;289980;-1.549441;39.528101
40;289990;-1.549333;39.528134
40;290000;-1.549225;39.528168
40;290010;-1.549117;39.528202
40;290020;-1.549009;39.528235
40;290030;-1.548901;39.528269
40;290040;-1.548793;39.528303
40;290050;-1.548685;39.528336
40;290060;-1.548577;39.528370
40;290070;-1.548470;39.528404
40;290080;-1.548362;39.528437
40;290090;-1.548254;39.528471
40;290100;-1.548146;39.528505
40;290110;-1.548038;39.528538
40;290120;-1.547930;39.528572
40;290130;-1.547822;39.528606
40;290140;-1.547714;39.528639
40;290150;-1.547607;39.528673
40;290160;-1.547499;39.528707
40;290170;-1.547391;39.528741
40;290180;-1.547283;39.528775
40;290190;-1.547175;39.528809
40;290200;-1.547068;39.528843
40;290210;-1.546960;39.528877
40;290220;-1.546852;39.528911
40;290230;-1.546745;39.528946
40;290240;-1.546637;39.528980
40;290250;-1.546530;39.529014
40;290260;-1.546422;39.529049
40;290270;-1.546315;39.529084
40;290280;-1.546208;39.529119
40;290290;-1.546101;39.529153
40;290300;-1.545993;39.529188
40;290310;-1.545886;39.529223
40;290320;-1.545779;39.529259
40;290330;-1.545672;39.529294
40;290340;-1.545565;39.529330
40;290350;-1.545459;39.529366
40;290360;-1.545352;39.529401
40;290370;-1.545245;39.529437
40;290380;-1.545139;39.529474
40;290390;-1.545032;39.529510
40;290400;-1.544926;39.529547
40;290410;-1.544820;39.529583
40;290420;-1.544713;39.529620
40;290430;-1.544607;39.529657
40;290440;-1.544502;39.529695
40;290450;-1.544396;39.529732
40;290460;-1.544291;39.529770
40;290470;-1.544185;39.529808
40;290480;-1.544079;39.529846
40;290490;-1.543974;39.529884
40;290500;-1.543869;39.529923
40;290510;-1.543764;39.529962
40;290520;-1.543659;39.530001
40;290530;-1.543554;39.530040
40;290540;-1.543450;39.530079
40;290550;-1.543345;39.530119
40;290560;-1.543241;39.530159
40;290570;-1.543137;39.530199
40;290580;-1.543033;39.530239
40;290590;-1.542929;39.530279
40;290600;-1.542824;39.530319
40;290610;-1.542721;39.530360
40;290620;-1.542617;39.530402
40;290630;-1.542514;39.530443
40;290640;-1.542411;39.530484
40;290650;-1.542307;39.530526
40;290660;-1.542204;39.530567
40;290670;-1.542101;39.530609
40;290680;-1.541999;39.530652
40;290690;-1.541896;39.530694
40;290700;-1.541793;39.530737
40;290710;-1.541691;39.530779
40;290720;-1.541588;39.530822
40;290730;-1.541487;39.530866
40;290740;-1.541385;39.530909
40;290750;-1.541283;39.530953
40;290760;-1.541181;39.530996
40;290770;-1.541079;39.531040
40;290780;-1.540978;39.531084
40;290790;-1.540877;39.531129
40;290800;-1.540776;39.531173
40;290810;-1.540675;39.531218
40;290820;-1.540574;39.531263
40;290830;-1.540473;39.531308
40;290840;-1.540373;39.531353
40;290850;-1.540273;39.531399
40;290860;-1.540172;39.531445
40;290870;-1.540072;39.531491
40;290880;-1.539972;39.531536
40;290890;-1.539872;39.531583
40;290900;-1.539773;39.531629
40;290910;-1.539673;39.531676
40;290920;-1.539574;39.531723
40;290930;-1.539475;39.531770
40;290940;-1.539375;39.531817
40;290950;-1.539277;39.531865
40;290960;-1.539178;39.531912
40;290970;-1.539080;39.531960
40;290980;-1.538981;39.532008
40;290990;-1.538883;39.532056
40;291000;-1.538784;39.532104
40;291010;-1.538687;39.532153
40;291020;-1.538589;39.532202
40;291030;-1.538491;39.532251
40;291040;-1.538394;39.532300
40;291050;-1.538296;39.532349
40;291060;-1.538199;39.532399
40;291070;-1.538102;39.532449
40;291080;-1.538005;39.532499
40;291090;-1.537909;39.532549
40;291100;-1.537812;39.532599
40;291110;-1.537715;39.532649
40;291120;-1.537619;39.532700
40;291130;-1.537524;39.532751
40;291140;-1.537428;39.532802
40;291150;-1.537332;39.532854
40;291160;-1.537236;39.532905
40;291170;-1.537141;39.532956
40;291180;-1.537046;39.533008
40;291190;-1.536951;39.533060
40;291200;-1.536856;39.533112
40;291210;-1.536761;39.533165
40;291220;-1.536666;39.533217
40;291230;-1.536572;39.533270
40;291240;-1.536478;39.533323
40;291250;-1.536384;39.533376
40;291260;-1.536290;39.533429
40;291270;-1.536196;39.533482
40;291280;-1.536102;39.533536
40;291290;-1.536009;39.533590
40;291300;-1.535917;39.533644
40;291310;-1.535824;39.533698
40;291320;-1.535731;39.533752
40;291330;-1.535638;39.533806
40;291340;-1.535545;39.533861
40;291350;-1.535453;39.533916
40;291360;-1.535361;39.533971
40;291370;-1.535269;39.534027
40;291380;-1.535177;39.534082
40;291390;-1.535086;39.534137
40;291400;-1.534994;39.534193
40;291410;-1.534903;39.534249
40;291420;-1.534812;39.534305
40;291430;-1.534722;39.534362
40;291440;-1.534631;39.534418
40;291450;-1.534540;39.534474
40;291460;-1.534450;39.534531
40;291470;-1.534360;39.534588
40;291480;-1.534270;39.534646
40;291490;-1.534180;39.534703
40;291500;-1.534090;39.534760
40;291510;-1.534001;39.534817
40;291520;-1.533912;39.534876
40;291530;-1.533823;39.534934
40;291540;-1.533734;39.534992
40;291550;-1.533645;39.535050
40;291560;-1.533557;39.535108
40;291570;-1.533469;39.535167
40;291580;-1.533381;39.535226
40;291590;-1.533293;39.535286
40;291600;-1.533205;39.535345
40;291610;-1.533118;39.535404
40;291620;-1.533030;39.535463
40;291630;-1.532943;39.535523
40;291640;-1.532856;39.535583
40;291650;-1.532770;39.535643
40;291660;-1.532683;39.535703
40;291670;-1.532597;39.535764
40;291680;-1.532510;39.535824
40;291690;-1.532425;39.535885
40;291700;-1.532339;39.535946
40;291710;-1.532254;39.536007
40;291720;-1.532168;39.536068
40;291730;-1.532082;39.536129
40;291740;-1.531998;39.536191
40;291750;-1.531913;39.536253
40;291760;-1.531829;39.536315
40;291770;-1.531744;39.536377
40;291780;-1.531660;39.536439
40;291790;-1.531576;39.536501
40;291800;-1.531492;39.536564
40;291810;-1.531409;39.536627
40;291820;-1.531326;39.536690
40;291830;-1.531242;39.536752
40;291840;-1.531159;39.536815
40;291850;-1.531076;39.536878
40;291860;-1.530994;39.536942
40;291870;-1.530911;39.537006
40;291880;-1.530830;39.537070
40;291890;-1.530748;39.537134
40;291900;-1.530666;39.537198
40;291910;-1.530584;39.537262
40;291920;-1.530502;39.537326
40;291930;-1.530422;39.537391
40;291940;-1.530341;39.537456
40;291950;-1.530260;39.537521
40;291960;-1.530179;39.537585
40;291970;-1.530099;39.537650
40;291980;-1.530018;39.537715
40;291990;-1.529938;39.537780
40;292000;-1.529858;39.537846
40;292010;-1.529778;39.537911
40;292020;-1.529698;39.537977
40;292030;-1.529618;39.538043
40;292040;-1.529538;39.538108
40;292050;-1.529459;39.538174
40;292060;-1.529379;39.538239
40;292070;-1.529300;39.538306
40;292080;-1.529221;39.538372
40;292090;-1.529142;39.538438
40;292100;-1.529063;39.538504
40;292110;-1.528984;39.538570
40;292120;-1.528905;39.538636
40;292130;-1.528825;39.538702
40;292140;-1.528746;39.538768
40;292150;-1.528668;39.538834
40;292160;-1.528589;39.538901
40;292170;-1.528510;39.538967
40;292180;-1.528432;39.539033
40;292190;-1.528353;39.539100
40;292200;-1.528274;39.539166
40;292210;-1.528196;39.539232
40;292220;-1.528117;39.539299
40;292230;-1.528038;39.539365
40;292240;-1.527959;39.539432
40;292250;-1.527881;39.539498
40;292260;-1.527802;39.539564
40;292270;-1.527723;39.539631
40;292280;-1.527645;39.539697
40;292290;-1.527566;39.539763
40;292300;-1.527487;39.539829
40;292310;-1.527408;39.539896
40;292320;-1.527329;39.539962
40;292330;-1.527250;39.540028
40;292340;-1.527171;39.540094
40;292350;-1.527092;39.540160
40;292360;-1.527012;39.540226
40;292370;-1.526933;39.540292
40;292380;-1.526854;39.540358
40;292390;-1.526775;39.540424
40;292400;-1.526695;39.540489
40;292410;-1.526615;39.540555
40;292420;-1.526535;39.540620
40;292430;-1.526455;39.540686
40;292440;-1.526375;39.540751
40;292450;-1.526295;39.540816
40;292460;-1.526214;39.540881
40;292470;-1.526134;39.540946
40;292480;-1.526053;39.541011
40;292490;-1.525973;39.541076
40;292500;-1.525892;39.541141
40;292510;-1.525810;39.541205
40;292520;-1.525729;39.541270
40;292530;-1.525647;39.541334
40;292540;-1.525566;39.541398
40;292550;-1.525484;39.541462
40;292560;-1.525402;39.541527
40;292570;-1.525320;39.541590
40;292580;-1.525237;39.541653
40;292590;-1.525154;39.541717
40;292600;-1.525071;39.541780
40;292610;-1.524988;39.541843
40;292620;-1.524905;39.541906
40;292630;-1.524822;39.541969
40;292640;-1.524738;39.542031
40;292650;-1.524654;39.542093
40;292660;-1.524570;39.542156
40;292670;-1.524486;39.542218
40;292680;-1.524402;39.542280
40;292690;-1.524317;39.542342
40;292700;-1.524231;39.542403
40;292710;-1.524146;39.542465
40;292720;-1.524061;39.542526
40;292730;-1.523976;39.542587
40;292740;-1.523890;39.542648
40;292750;-1.523804;39.542709
40;292760;-1.523718;39.542769
40;292770;-1.523631;39.542830
40;292780;-1.523545;39.542890
40;292790;-1.523459;39.542951
40;292800;-1.523372;39.543010
40;292810;-1.523285;39.543070
40;292820;-1.523197;39.543129
40;292830;-1.523110;39.543189
40;292840;-1.523022;39.543248
40;292850;-1.522935;39.543308
40;292860;-1.522847;39.543366
40;292870;-1.522758;39.543425
40;292880;-1.522670;39.543483
40;292890;-1.522581;39.543542
40;292900;-1.522493;39.543600
40;292910;-1.522404;39.543659
40;292920;-1.522314;39.543716
40;292930;-1.522225;39.543774
40;292940;-1.522135;39.543831
40;292950;-1.522046;39.543889
40;292960;-1.521956;39.543946
40;292970;-1.521866;39.544003
40;292980;-1.521776;39.544060
40;292990;-1.521685;39.544116
40;293000;-1.521594;39.544173
40;293010;-1.521504;39.544229
40;293020;-1.521413;39.544286
40;293030;-1.521322;39.544342
40;293040;-1.521230;39.544397
40;293050;-1.521138;39.544453
40;293060;-1.521047;39.544508
40;293070;-1.520955;39.544564
40;293080;-1.520863;39.544619
40;293090;-1.520771;39.544674
40;293100;-1.520678;39.544728
40;293110;-1.520586;39.544783
40;293120;-1.520493;39.544837
40;293130;-1.520400;39.544892
40;293140;-1.520307;39.544946
40;293150;-1.520213;39.544999
40;293160;-1.520120;39.545053
40;293170;-1.520026;39.545106
40;293180;-1.519933;39.545160
40;293190;-1.519839;39.545213
40;293200;-1.519745;39.545266
40;293210;-1.519650;39.545318
40;293220;-1.519555;39.545371
40;293230;-1.519461;39.545423
40;293240;-1.519366;39.545476
40;293250;-1.519271;39.545528
40;293260;-1.519176;39.545579
40;293270;-1.519080;39.545631
40;293280;-1.518985;39.545682
40;293290;-1.518889;39.545734
40;293300;-1.518794;39.545785
40;293310;-1.518698;39.545836
40;293320;-1.518601;39.545886
40;293330;-1.518505;39.545937
40;293340;-1.518408;39.545987
40;293350;-1.518312;39.546038
40;293360;-1.518215;39.546088
40;293370;-1.518118;39.546137
40;293380;-1.518021;39.546187
40;293390;-1.517923;39.546236
40;293400;-1.517826;39.546285
40;293410;-1.517729;39.546335
40;293420;-1.517631;39.546384
40;293430;-1.517533;39.546432
40;293440;-1.517435;39.546480
40;293450;-1.517336;39.546528
40;293460;-1.517238;39.546577
40;293470;-1.517140;39.546625
40;293480;-1.517041;39.546673
40;293490;-1.516942;39.546720
40;293500;-1.516843;39.546767
40;293510;-1.516744;39.546814
40;293520;-1.516644;39.546861
40;293530;-1.516545;39.546908
40;293540;-1.516445;39.546955
40;293550;-1.516345;39.547001
40;293560;-1.516245;39.547047
40;293570;-1.516145;39.547093
40;293580;-1.516045;39.547139
40;293590;-1.515945;39.547185
40;293600;-1.515844;39.547230
40;293610;-1.515743;39.547275
40;293620;-1.515643;39.547320
40;293630;-1.515542;39.547365
40;293640;-1.515441;39.547410
40;293650;-1.515340;39.547454
40;293660;-1.515238;39.547498
40;293670;-1.515137;39.547542
40;293680;-1.515035;39.547585
40;293690;-1.514933;39.547629
40;293700;-1.514831;39.547673
40;293710;-1.514729;39.547716
40;293720;-1.514627;39.547759
40;293730;-1.514524;39.547801
40;293740;-1.514422;39.547844
40;293750;-1.514319;39.547886
40;293760;-1.514217;39.547929
40;293770;-1.514113;39.547971
40;293780;-1.514010;39.548012
40;293790;-1.513907;39.548054
40;293800;-1.513803;39.548095
40;293810;-1.513700;39.548136
40;293820;-1.513596;39.548176
40;293830;-1.513492;39.548217
40;293840;-1.513388;39.548258
40;293850;-1.513284;39.548298
40;293860;-1.513179;39.548337
40;293870;-1.513075;39.548377
40;293880;-1.512970;39.548416
40;293890;-1.512865;39.548456
40;293900;-1.512761;39.548495
40;293910;-1.512655;39.548533
40;293920;-1.512550;39.548571
40;293930;-1.512445;39.548609
40;293940;-1.512339;39.548648
40;293950;-1.512234;39.548686
40;293960;-1.512128;39.548723
40;293970;-1.512022;39.548760
40;293980;-1.511916;39.548797
40;293990;-1.511810;39.548834
40;294000;-1.511703;39.548871
40;294010;-1.511597;39.548907
40;294020;-1.511490;39.548943
40;294030;-1.511383;39.548979
40;294040;-1.511276;39.549014
40;294050;-1.511170;39.549050
40;294060;-1.511063;39.549086
40;294070;-1.510955;39.549120
40;294080;-1.510848;39.549155
40;294090;-1.510740;39.549189
40;294100;-1.510633;39.549224
40;294110;-1.510525;39.549258
40;294120;-1.510417;39.549291
40;294130;-1.510309;39.549325
40;294140;-1.510201;39.549358
40;294150;-1.510092;39.549391
40;294160;-1.509984;39.549424
40;294170;-1.509876;39.549457
40;294180;-1.509767;39.549489
40;294190;-1.509658;39.549520
40;294200;-1.509549;39.549552
40;294210;-1.509440;39.549584
40;294220;-1.509331;39.549616
40;294230;-1.509222;39.549646
40;294240;-1.509113;39.549677
40;294250;-1.509003;39.549708
40;294260;-1.508894;39.549738
40;294270;-1.508784;39.549769
40;294280;-1.508674;39.549798
40;294290;-1.508564;39.549828
40;294300;-1.508454;39.549857
40;294310;-1.508344;39.549886
40;294320;-1.508234;39.549916
40;294330;-1.508124;39.549944
40;294340;-1.508013;39.549972
40;294350;-1.507903;39.550000
40;294360;-1.507792;39.550029
40;294370;-1.507682;39.550057
40;294380;-1.507571;39.550084
40;294390;-1.507460;39.550111
40;294400;-1.507349;39.550138
40;294410;-1.507237;39.550164
40;294420;-1.507126;39.550191
40;294430;-1.507015;39.550218
40;294440;-1.506904;39.550243
40;294450;-1.506792;39.550269
40;294460;-1.506680;39.550294
40;294470;-1.506569;39.550320
40;294480;-1.506457;39.550345
40;294490;-1.506345;39.550370
40;294500;-1.506233;39.550394
40;294510;-1.506121;39.550418
40;294520;-1.506009;39.550442
40;294530;-1.505897;39.550466
40;294540;-1.505784;39.550490
40;294550;-1.505672;39.550512
40;294560;-1.505559;39.550535
40;294570;-1.505447;39.550558
40;294580;-1.505334;39.550581
40;294590;-1.505221;39.550603
40;294600;-1.505108;39.550625
40;294610;-1.504995;39.550647
40;294620;-1.504882;39.550668
40;294630;-1.504769;39.550690
40;294640;-1.504656;39.550711
40;294650;-1.504543;39.550731
40;294660;-1.504430;39.550752
40;294670;-1.504316;39.550772
40;294680;-1.504203;39.550792
40;294690;-1.504089;39.550812
40;294700;-1.503976;39.550831
40;294710;-1.503862;39.550850
40;294720;-1.503748;39.550869
40;294730;-1.503634;39.550888
40;294740;-1.503521;39.550907
40;294750;-1.503407;39.550925
40;294760;-1.503292;39.550943
40;294770;-1.503178;39.550960
40;294780;-1.503064;39.550978
40;294790;-1.502950;39.550995
40;294800;-1.502836;39.551013
40;294810;-1.502721;39.551029
40;294820;-1.502607;39.551045
40;294830;-1.502492;39.551061
40;294840;-1.502378;39.551078
40;294850;-1.502263;39.551094
40;294860;-1.502149;39.551109
40;294870;-1.502034;39.551124
40;294880;-1.501919;39.551139
40;294890;-1.501804;39.551153
40;294900;-1.501690;39.551168
40;294910;-1.501575;39.551182
40;294920;-1.501460;39.551196
40;294930;-1.501345;39.551209
40;294940;-1.501230;39.551223
40;294950;-1.501115;39.551236
40;294960;-1.500999;39.551250
40;294970;-1.500884;39.551262
40;294980;-1.500769;39.551274
40;294990;-1.500654;39.551286
40;295000;-1.500538;39.551298
40;295010;-1.500423;39.551310
40;295020;-1.500307;39.551321
40;295030;-1.500192;39.551332
40;295040;-1.500076;39.551343
40;295050;-1.499961;39.551354
40;295060;-1.499845;39.551365
40;295070;-1.499730;39.551375
40;295080;-1.499614;39.551384
40;295090;-1.499498;39.551393
40;295100;-1.499382;39.551403
40;295110;-1.499267;39.551412
40;295120;-1.499151;39.551421
40;295130;-1.499035;39.551429
40;295140;-1.498919;39.551438
40;295150;-1.498803;39.551446
40;295160;-1.498687;39.551454
40;295170;-1.498571;39.551462
40;295180;-1.498455;39.551469
40;295190;-1.498339;39.551475
40;295200;-1.498223;39.551482
40;295210;-1.498107;39.551489
40;295220;-1.497991;39.551495
40;295230;-1.497875;39.551501
40;295240;-1.497759;39.551507
40;295250;-1.497643;39.551512
40;295260;-1.497527;39.551517
40;295270;-1.497410;39.551523
40;295280;-1.497294;39.551527
40;295290;-1.497178;39.551531
40;295300;-1.497062;39.551535
40;295310;-1.496945;39.551539
40;295320;-1.496829;39.551544
40;295330;-1.496713;39.551547
40;295340;-1.496597;39.551550
40;295350;-1.496480;39.551553
40;295360;-1.496364;39.551555
40;295370;-1.496248;39.551558
40;295380;-1.496131;39.551561
40;295390;-1.496015;39.551562
40;295400;-1.495899;39.551563
40;295410;-1.495782;39.551565
40;295420;-1.495666;39.551566
40;295430;-1.495550;39.551567
40;295440;-1.495433;39.551568
40;295450;-1.495317;39.551568
40;295460;-1.495201;39.551568
40;295470;-1.495084;39.551567
40;295480;-1.494968;39.551567
40;295490;-1.494851;39.551567
40;295500;-1.494735;39.551566
40;295510;-1.494619;39.551564
40;295520;-1.494502;39.551563
40;295530;-1.494386;39.551561
40;295540;-1.494270;39.551560
40;295550;-1.494153;39.551557
40;295560;-1.494037;39.551555
40;295570;-1.493921;39.551552
40;295580;-1.493804;39.551548
40;295590;-1.493688;39.551545
40;295600;-1.493572;39.551542
40;295610;-1.493456;39.551539
40;295620;-1.493339;39.551535
40;295630;-1.493223;39.551530
40;295640;-1.493107;39.551526
40;295650;-1.492991;39.551521
40;295660;-1.492874;39.551517
40;295670;-1.492758;39.551512
40;295680;-1.492642;39.551507
40;295690;-1.492526;39.551501
40;295700;-1.492410;39.551496
40;295710;-1.492294;39.551490
40;295720;-1.492177;39.551485
40;295730;-1.492061;39.551479
40;295740;-1.491945;39.551473
40;295750;-1.491829;39.551467
40;295760;-1.491713;39.551460
40;295770;-1.491597;39.551454
40;295780;-1.491481;39.551448
40;295790;-1.491365;39.551441
40;295800;-1.491249;39.551435
40;295810;-1.491133;39.551428
40;295820;-1.491017;39.551421
40;295830;-1.490901;39.551414
40;295840;-1.490785;39.551407
40;295850;-1.490669;39.551400
40;295860;-1.490553;39.551393
40;295870;-1.490437;39.551386
40;295880;-1.490320;39.551379
40;295890;-1.490204;39.551372
40;295900;-1.490088;39.551365
40;295910;-1.489972;39.551358
40;295920;-1.489856;39.551351
40;295930;-1.489740;39.551344
40;295940;-1.489624;39.551337
40;295950;-1.489508;39.551330
40;295960;-1.489392;39.551323
40;295970;-1.489276;39.551316
40;295980;-1.489160;39.551309
40;295990;-1.489044;39.551302
40;296000;-1.488928;39.551294
40;296010;-1.488812;39.551287
40;296020;-1.488696;39.551280
40;296030;-1.488580;39.551273
40;296040;-1.488464;39.551266
40;296050;-1.488348;39.551259
40;296060;-1.488232;39.551252
40;296070;-1.488116;39.551245
40;296080;-1.488000;39.551238
40;296090;-1.487884;39.551231
40;296100;-1.487768;39.551223
40;296110;-1.487652;39.551216
40;296120;-1.487536;39.551209
40;296130;-1.487420;39.551202
40;296140;-1.487304;39.551195
40;296150;-1.487188;39.551188
40;296160;-1.487072;39.551181
40;296170;-1.486956;39.551174
40;296180;-1.486840;39.551167
40;296190;-1.486724;39.551159
40;296200;-1.486608;39.551152
40;296210;-1.486492;39.551145
40;296220;-1.486376;39.551138
40;296230;-1.486260;39.551131
40;296240;-1.486144;39.551124
40;296250;-1.486028;39.551117
40;296260;-1.485912;39.551110
40;296270;-1.485796;39.551103
40;296280;-1.485680;39.551095
40;296290;-1.485564;39.551088
40;296300;-1.485448;39.551081
40;296310;-1.485332;39.551074
40;296320;-1.485216;39.551067
40;296330;-1.485100;39.551060
40;296340;-1.484984;39.551053
40;296350;-1.484868;39.551046
40;296360;-1.484752;39.551039
40;296370;-1.484636;39.551031
40;296380;-1.484520;39.551024
40;296390;-1.484404;39.551017
40;296400;-1.484288;39.551010
40;296410;-1.484172;39.551003
40;296420;-1.484056;39.550996
40;296430;-1.483940;39.550989
40;296440;-1.483824;39.550982
40;296450;-1.483708;39.550975
40;296460;-1.483592;39.550967
40;296470;-1.483476;39.550960
40;296480;-1.483360;39.550953
40;296490;-1.483244;39.550946
40;296500;-1.483128;39.550939
40;296510;-1.483012;39.550931
40;296520;-1.482896;39.550924
40;296530;-1.482780;39.550917
40;296540;-1.482664;39.550909
40;296550;-1.482548;39.550902
40;296560;-1.482432;39.550895
40;296570;-1.482316;39.550887
40;296580;-1.482200;39.550879
40;296590;-1.482084;39.550872
40;296600;-1.481969;39.550864
40;296610;-1.481853;39.550856
40;296620;-1.481737;39.550849
40;296630;-1.481621;39.550840
40;296640;-1.481505;39.550832
40;296650;-1.481389;39.550824
40;296660;-1.481273;39.550816
40;296670;-1.481157;39.550808
40;296680;-1.481041;39.550799
40;296690;-1.480925;39.550791
40;296700;-1.480810;39.550782
40;296710;-1.480694;39.550773
40;296720;-1.480578;39.550764
40;296730;-1.480462;39.550755
40;296740;-1.480346;39.550747
40;296750;-1.480231;39.550738
40;296760;-1.480115;39.550728
40;296770;-1.479999;39.550718
40;296780;-1.479884;39.550709
40;296790;-1.479768;39.550699
40;296800;-1.479652;39.550689
