Linea;PK;Longitud;Latitud
40;189880;-2.193.871;40.058.876
40;189890;-2.193.757;40.058.853
40;189900;-2.193.644;40.058.830
40;189910;-2.193.530;40.058.808
40;189920;-2.193.417;40.058.785
40;189930;-2.193.303;40.058.762
40;189940;-2.193.190;40.058.739
40;189950;-2.193.077;40.058.716
40;189960;-2.192.964;40.058.692
40;189970;-2.192.850;40.058.669
40;189980;-2.192.737;40.058.646
40;189990;-2.192.624;40.058.622
40;190000;-2.192.511;40.058.598
40;190010;-2.192.398;40.058.574
40;190020;-2.192.285;40.058.550
40;190030;-2.192.172;40.058.526
40;190040;-2.192.059;40.058.502
40;190050;-2.191.946;40.058.478
40;190060;-2.191.833;40.058.453
40;190070;-2.191.721;40.058.429
40;190080;-2.191.608;40.058.404
40;190090;-2.191.495;40.058.379
40;190100;-2.191.382;40.058.355
40;190110;-2.191.270;40.058.329
40;190120;-2.191.157;40.058.304
40;190130;-2.191.045;40.058.279
40;190140;-2.190.932;40.058.253
40;190150;-2.190.820;40.058.228
40;190160;-2.190.707;40.058.202
40;190170;-2.190.595;40.058.176
40;190180;-2.190.483;40.058.150
40;190190;-2.190.370;40.058.124
40;190200;-2.190.258;40.058.098
40;190210;-2.190.146;40.058.072
40;190220;-2.190.034;40.058.046
40;190230;-2.189.922;40.058.019
40;190240;-2.189.810;40.057.993
40;190250;-2.189.698;40.057.966
40;190260;-2.189.586;40.057.939
40;190270;-2.189.474;40.057.912
40;190280;-2.189.362;40.057.885
40;190290;-2.189.251;40.057.858
40;190300;-2.189.139;40.057.830
40;190310;-2.189.027;40.057.803
40;190320;-2.188.915;40.057.776
40;190330;-2.188.804;40.057.748
40;190340;-2.188.693;40.057.720
40;190350;-2.188.581;40.057.692
40;190360;-2.188.470;40.057.664
40;190370;-2.188.358;40.057.636
40;190380;-2.188.247;40.057.608
40;190390;-2.188.136;40.057.579
40;190400;-2.188.024;40.057.551
40;190410;-2.187.913;40.057.522
40;190420;-2.187.802;40.057.494
40;190430;-2.187.691;40.057.465
40;190440;-2.187.580;40.057.435
40;190450;-2.187.469;40.057.406
40;190460;-2.187.358;40.057.377
40;190470;-2.187.247;40.057.348
40;190480;-2.187.136;40.057.319
40;190490;-2.187.026;40.057.289
40;190500;-2.186.915;40.057.259
40;190510;-2.186.804;40.057.229
40;190520;-2.186.694;40.057.200
40;190530;-2.186.583;40.057.170
40;190540;-2.186.473;40.057.139
40;190550;-2.186.362;40.057.109
40;190560;-2.186.252;40.057.079
40;190570;-2.186.142;40.057.048
40;190580;-2.186.031;40.057.018
40;190590;-2.185.921;40.056.987
40;190600;-2.185.811;40.056.956
40;190610;-2.185.701;40.056.925
40;190620;-2.185.591;40.056.894
40;190630;-2.185.481;40.056.863
40;190640;-2.185.371;40.056.832
40;190650;-2.185.261;40.056.800
40;190660;-2.185.151;40.056.768
40;190670;-2.185.042;40.056.737
40;190680;-2.184.932;40.056.705
40;190690;-2.184.822;40.056.673
40;190700;-2.184.713;40.056.641
40;190710;-2.184.603;40.056.609
40;190720;-2.184.494;40.056.577
40;190730;-2.184.384;40.056.544
40;190740;-2.184.275;40.056.512
40;190750;-2.184.165;40.056.479
40;190760;-2.184.056;40.056.446
40;190770;-2.183.947;40.056.414
40;190780;-2.183.838;40.056.381
40;190790;-2.183.729;40.056.348
40;190800;-2.183.620;40.056.315
40;190810;-2.183.511;40.056.281
40;190820;-2.183.402;40.056.248
40;190830;-2.183.293;40.056.214
40;190840;-2.183.185;40.056.181
40;190850;-2.183.076;40.056.147
40;190860;-2.182.967;40.056.113
40;190870;-2.182.859;40.056.079
40;190880;-2.182.750;40.056.045
40;190890;-2.182.642;40.056.011
40;190900;-2.182.533;40.055.976
40;190910;-2.182.425;40.055.942
40;190920;-2.182.317;40.055.907
40;190930;-2.182.209;40.055.873
40;190940;-2.182.100;40.055.838
40;190950;-2.181.992;40.055.803
40;190960;-2.181.884;40.055.768
40;190970;-2.181.776;40.055.733
40;190980;-2.181.668;40.055.697
40;190990;-2.181.561;40.055.662
40;191000;-2.181.453;40.055.627
40;191010;-2.181.345;40.055.591
40;191020;-2.181.237;40.055.556
40;191030;-2.181.130;40.055.520
40;191040;-2.181.022;40.055.484
40;191050;-2.180.915;40.055.448
40;191060;-2.180.807;40.055.412
40;191070;-2.180.700;40.055.375
40;191080;-2.180.593;40.055.339
40;191090;-2.180.486;40.055.302
40;191100;-2.180.379;40.055.266
40;191110;-2.180.272;40.055.229
40;191120;-2.180.164;40.055.192
40;191130;-2.180.058;40.055.155
40;191140;-2.179.951;40.055.118
40;191150;-2.179.844;40.055.081
40;191160;-2.179.737;40.055.044
40;191170;-2.179.631;40.055.006
40;191180;-2.179.524;40.054.969
40;191190;-2.179.418;40.054.931
40;191200;-2.179.311;40.054.893
40;191210;-2.179.205;40.054.855
40;191220;-2.179.098;40.054.817
40;191230;-2.178.992;40.054.780
40;191240;-2.178.886;40.054.741
40;191250;-2.178.780;40.054.703
40;191260;-2.178.674;40.054.664
40;191270;-2.178.568;40.054.626
40;191280;-2.178.462;40.054.587
40;191290;-2.178.356;40.054.549
40;191300;-2.178.250;40.054.509
40;191310;-2.178.145;40.054.470
40;191320;-2.178.039;40.054.431
40;191330;-2.177.934;40.054.392
40;191340;-2.177.828;40.054.353
40;191350;-2.177.723;40.054.313
40;191360;-2.177.617;40.054.274
40;191370;-2.177.512;40.054.234
40;191380;-2.177.407;40.054.195
40;191390;-2.177.302;40.054.155
40;191400;-2.177.197;40.054.115
40;191410;-2.177.092;40.054.074
40;191420;-2.176.987;40.054.034
40;191430;-2.176.882;40.053.994
40;191440;-2.176.777;40.053.954
40;191450;-2.176.672;40.053.913
40;191460;-2.176.568;40.053.872
40;191470;-2.176.463;40.053.831
40;191480;-2.176.359;40.053.791
40;191490;-2.176.254;40.053.750
40;191500;-2.176.150;40.053.709
40;191510;-2.176.046;40.053.667
40;191520;-2.175.942;40.053.626
40;191530;-2.175.838;40.053.585
40;191540;-2.175.734;40.053.543
40;191550;-2.175.630;40.053.502
40;191560;-2.175.526;40.053.460
40;191570;-2.175.422;40.053.418
40;191580;-2.175.318;40.053.376
40;191590;-2.175.215;40.053.334
40;191600;-2.175.111;40.053.292
40;191610;-2.175.007;40.053.249
40;191620;-2.174.904;40.053.207
40;191630;-2.174.801;40.053.164
40;191640;-2.174.698;40.053.121
40;191650;-2.174.594;40.053.079
40;191660;-2.174.491;40.053.036
40;191670;-2.174.388;40.052.993
40;191680;-2.174.285;40.052.950
40;191690;-2.174.182;40.052.907
40;191700;-2.174.080;40.052.863
40;191710;-2.173.977;40.052.820
40;191720;-2.173.874;40.052.777
40;191730;-2.173.772;40.052.733
40;191740;-2.173.669;40.052.689
40;191750;-2.173.567;40.052.645
40;191760;-2.173.464;40.052.601
40;191770;-2.173.362;40.052.557
40;191780;-2.173.260;40.052.513
40;191790;-2.173.158;40.052.469
40;191800;-2.173.056;40.052.424
40;191810;-2.172.954;40.052.380
40;191820;-2.172.852;40.052.336
40;191830;-2.172.750;40.052.291
40;191840;-2.172.649;40.052.246
40;191850;-2.172.547;40.052.201
40;191860;-2.172.445;40.052.156
40;191870;-2.172.344;40.052.111
40;191880;-2.172.242;40.052.066
40;191890;-2.172.141;40.052.020
40;191900;-2.172.040;40.051.974
40;191910;-2.171.939;40.051.929
40;191920;-2.171.838;40.051.883
40;191930;-2.171.737;40.051.838
40;191940;-2.171.636;40.051.792
40;191950;-2.171.535;40.051.746
40;191960;-2.171.435;40.051.699
40;191970;-2.171.334;40.051.653
40;191980;-2.171.233;40.051.607
40;191990;-2.171.133;40.051.561
40;192000;-2.171.033;40.051.514
40;192010;-2.170.932;40.051.467
40;192020;-2.170.832;40.051.421
40;192030;-2.170.732;40.051.374
40;192040;-2.170.632;40.051.327
40;192050;-2.170.532;40.051.280
40;192060;-2.170.432;40.051.232
40;192070;-2.170.332;40.051.185
40;192080;-2.170.232;40.051.138
40;192090;-2.170.133;40.051.091
40;192100;-2.170.033;40.051.043
40;192110;-2.169.934;40.050.995
40;192120;-2.169.835;40.050.947
40;192130;-2.169.735;40.050.899
40;192140;-2.169.636;40.050.852
40;192150;-2.169.537;40.050.803
40;192160;-2.169.438;40.050.755
40;192170;-2.169.339;40.050.707
40;192180;-2.169.240;40.050.658
40;192190;-2.169.141;40.050.610
40;192200;-2.169.043;40.050.561
40;192210;-2.168.944;40.050.512
40;192220;-2.168.846;40.050.463
40;192230;-2.168.747;40.050.414
40;192240;-2.168.649;40.050.365
40;192250;-2.168.551;40.050.316
40;192260;-2.168.453;40.050.267
40;192270;-2.168.355;40.050.218
40;192280;-2.168.257;40.050.168
40;192290;-2.168.159;40.050.118
40;192300;-2.168.061;40.050.069
40;192310;-2.167.963;40.050.019
40;192320;-2.167.866;40.049.969
40;192330;-2.167.768;40.049.919
40;192340;-2.167.671;40.049.869
40;192350;-2.167.573;40.049.819
40;192360;-2.167.476;40.049.769
40;192370;-2.167.379;40.049.718
40;192380;-2.167.282;40.049.668
40;192390;-2.167.185;40.049.617
40;192400;-2.167.088;40.049.566
40;192410;-2.166.991;40.049.516
40;192420;-2.166.894;40.049.465
40;192430;-2.166.798;40.049.413
40;192440;-2.166.701;40.049.362
40;192450;-2.166.605;40.049.311
40;192460;-2.166.509;40.049.260
40;192470;-2.166.412;40.049.209
40;192480;-2.166.316;40.049.157
40;192490;-2.166.220;40.049.105
40;192500;-2.166.124;40.049.053
40;192510;-2.166.028;40.049.002
40;192520;-2.165.932;40.048.950
40;192530;-2.165.837;40.048.898
40;192540;-2.165.741;40.048.845
40;192550;-2.165.646;40.048.793
40;192560;-2.165.550;40.048.741
40;192570;-2.165.455;40.048.688
40;192580;-2.165.360;40.048.636
40;192590;-2.165.265;40.048.583
40;192600;-2.165.170;40.048.530
40;192610;-2.165.075;40.048.477
40;192620;-2.164.980;40.048.425
40;192630;-2.164.885;40.048.372
40;192640;-2.164.791;40.048.318
40;192650;-2.164.696;40.048.265
40;192660;-2.164.602;40.048.212
40;192670;-2.164.507;40.048.158
40;192680;-2.164.413;40.048.105
40;192690;-2.164.319;40.048.051
40;192700;-2.164.225;40.047.997
40;192710;-2.164.131;40.047.943
40;192720;-2.164.037;40.047.889
40;192730;-2.163.943;40.047.835
40;192740;-2.163.849;40.047.781
40;192750;-2.163.756;40.047.727
40;192760;-2.163.662;40.047.673
40;192770;-2.163.569;40.047.618
40;192780;-2.163.476;40.047.564
40;192790;-2.163.382;40.047.509
40;192800;-2.163.289;40.047.454
40;192810;-2.163.197;40.047.399
40;192820;-2.163.104;40.047.344
40;192830;-2.163.011;40.047.289
40;192840;-2.162.918;40.047.234
40;192850;-2.162.825;40.047.179
40;192860;-2.162.733;40.047.124
40;192870;-2.162.641;40.047.068
40;192880;-2.162.548;40.047.013
40;192890;-2.162.456;40.046.957
40;192900;-2.162.364;40.046.901
40;192910;-2.162.272;40.046.845
40;192920;-2.162.180;40.046.789
40;192930;-2.162.088;40.046.733
40;192940;-2.161.997;40.046.677
40;192950;-2.161.905;40.046.621
40;192960;-2.161.813;40.046.565
40;192970;-2.161.722;40.046.508
40;192980;-2.161.631;40.046.452
40;192990;-2.161.540;40.046.395
40;193000;-2.161.448;40.046.339
40;193010;-2.161.357;40.046.282
40;193020;-2.161.267;40.046.225
40;193030;-2.161.176;40.046.168
40;193040;-2.161.085;40.046.111
40;193050;-2.160.995;40.046.054
40;193060;-2.160.904;40.045.997
40;193070;-2.160.814;40.045.939
40;193080;-2.160.724;40.045.881
40;193090;-2.160.633;40.045.824
40;193100;-2.160.543;40.045.766
40;193110;-2.160.453;40.045.709
40;193120;-2.160.363;40.045.651
40;193130;-2.160.274;40.045.593
40;193140;-2.160.184;40.045.534
40;193150;-2.160.095;40.045.476
40;193160;-2.160.005;40.045.418
40;193170;-2.159.916;40.045.360
40;193180;-2.159.827;40.045.301
40;193190;-2.159.738;40.045.243
40;193200;-2.159.648;40.045.184
40;193210;-2.159.559;40.045.126
40;193220;-2.159.471;40.045.067
40;193230;-2.159.382;40.045.008
40;193240;-2.159.294;40.044.949
40;193250;-2.159.205;40.044.890
40;193260;-2.159.117;40.044.831
40;193270;-2.159.028;40.044.772
40;193280;-2.158.940;40.044.712
40;193290;-2.158.852;40.044.653
40;193300;-2.158.764;40.044.593
40;193310;-2.158.676;40.044.533
40;193320;-2.158.588;40.044.474
40;193330;-2.158.500;40.044.414
40;193340;-2.158.413;40.044.354
40;193350;-2.158.325;40.044.294
40;193360;-2.158.238;40.044.235
40;193370;-2.158.150;40.044.175
40;193380;-2.158.063;40.044.115
40;193390;-2.157.975;40.044.055
40;193400;-2.157.888;40.043.994
40;193410;-2.157.801;40.043.934
40;193420;-2.157.714;40.043.874
40;193430;-2.157.627;40.043.813
40;193440;-2.157.540;40.043.753
40;193450;-2.157.453;40.043.693
40;193460;-2.157.366;40.043.632
40;193470;-2.157.279;40.043.572
40;193480;-2.157.192;40.043.511
40;193490;-2.157.106;40.043.450
40;193500;-2.157.019;40.043.390
40;193510;-2.156.932;40.043.329
40;193520;-2.156.846;40.043.268
40;193530;-2.156.759;40.043.208
40;193540;-2.156.672;40.043.147
40;193550;-2.156.586;40.043.086
40;193560;-2.156.500;40.043.025
40;193570;-2.156.413;40.042.965
40;193580;-2.156.327;40.042.904
40;193590;-2.156.240;40.042.843
40;193600;-2.156.154;40.042.782
40;193610;-2.156.067;40.042.721
40;193620;-2.155.981;40.042.660
40;193630;-2.155.895;40.042.599
40;193640;-2.155.808;40.042.538
40;193650;-2.155.722;40.042.477
40;193660;-2.155.636;40.042.416
40;193670;-2.155.549;40.042.355
40;193680;-2.155.463;40.042.294
40;193690;-2.155.377;40.042.233
40;193700;-2.155.291;40.042.173
40;193710;-2.155.204;40.042.112
40;193720;-2.155.118;40.042.051
40;193730;-2.155.032;40.041.990
40;193740;-2.154.945;40.041.929
40;193750;-2.154.859;40.041.868
40;193760;-2.154.773;40.041.807
40;193770;-2.154.686;40.041.746
40;193780;-2.154.600;40.041.685
40;193790;-2.154.514;40.041.624
40;193800;-2.154.428;40.041.563
40;193810;-2.154.341;40.041.502
40;193820;-2.154.255;40.041.441
40;193830;-2.154.169;40.041.380
40;193840;-2.154.082;40.041.319
40;193850;-2.153.996;40.041.258
40;193860;-2.153.910;40.041.197
40;193870;-2.153.824;40.041.136
40;193880;-2.153.737;40.041.075
40;193890;-2.153.651;40.041.014
40;193900;-2.153.565;40.040.953
40;193910;-2.153.478;40.040.892
40;193920;-2.153.392;40.040.831
40;193930;-2.153.306;40.040.770
40;193940;-2.153.220;40.040.709
40;193950;-2.153.133;40.040.648
40;193960;-2.153.047;40.040.587
40;193970;-2.152.961;40.040.526
40;193980;-2.152.874;40.040.465
40;193990;-2.152.788;40.040.404
40;194000;-2.152.702;40.040.343
40;194010;-2.152.616;40.040.282
40;194020;-2.152.529;40.040.221
40;194030;-2.152.443;40.040.160
40;194040;-2.152.357;40.040.099
40;194050;-2.152.270;40.040.038
40;194060;-2.152.184;40.039.977
40;194070;-2.152.098;40.039.917
40;194080;-2.152.012;40.039.856
40;194090;-2.151.925;40.039.795
40;194100;-2.151.839;40.039.734
40;194110;-2.151.753;40.039.673
40;194120;-2.151.666;40.039.612
40;194130;-2.151.580;40.039.551
40;194140;-2.151.494;40.039.490
40;194150;-2.151.407;40.039.429
40;194160;-2.151.321;40.039.368
40;194170;-2.151.235;40.039.307
40;194180;-2.151.149;40.039.246
40;194190;-2.151.062;40.039.185
40;194200;-2.150.976;40.039.124
40;194210;-2.150.890;40.039.063
40;194220;-2.150.803;40.039.002
40;194230;-2.150.717;40.038.941
40;194240;-2.150.631;40.038.880
40;194250;-2.150.545;40.038.819
40;194260;-2.150.458;40.038.758
40;194270;-2.150.372;40.038.697
40;194280;-2.150.286;40.038.636
40;194290;-2.150.200;40.038.575
40;194300;-2.150.113;40.038.514
40;194310;-2.150.027;40.038.453
40;194320;-2.149.941;40.038.392
40;194330;-2.149.854;40.038.331
40;194340;-2.149.768;40.038.270
40;194350;-2.149.682;40.038.209
40;194360;-2.149.596;40.038.148
40;194370;-2.149.509;40.038.087
40;194380;-2.149.423;40.038.026
40;194390;-2.149.337;40.037.965
40;194400;-2.149.250;40.037.904
40;194410;-2.149.164;40.037.843
40;194420;-2.149.078;40.037.782
40;194430;-2.148.992;40.037.721
40;194440;-2.148.905;40.037.660
40;194450;-2.148.819;40.037.599
40;194460;-2.148.733;40.037.538
40;194470;-2.148.646;40.037.478
40;194480;-2.148.560;40.037.417
40;194490;-2.148.474;40.037.356
40;194500;-2.148.388;40.037.295
40;194510;-2.148.301;40.037.234
40;194520;-2.148.215;40.037.173
40;194530;-2.148.129;40.037.112
40;194540;-2.148.042;40.037.051
40;194550;-2.147.956;40.036.990
40;194560;-2.147.870;40.036.929
40;194570;-2.147.784;40.036.868
40;194580;-2.147.697;40.036.807
40;194590;-2.147.611;40.036.746
40;194600;-2.147.525;40.036.685
40;194610;-2.147.438;40.036.624
40;194620;-2.147.352;40.036.563
40;194630;-2.147.266;40.036.502
40;194640;-2.147.180;40.036.441
40;194650;-2.147.093;40.036.380
40;194660;-2.147.007;40.036.319
40;194670;-2.146.921;40.036.258
40;194680;-2.146.835;40.036.197
40;194690;-2.146.748;40.036.136
40;194700;-2.146.662;40.036.075
40;194710;-2.146.576;40.036.014
40;194720;-2.146.489;40.035.953
40;194730;-2.146.403;40.035.892
40;194740;-2.146.317;40.035.831
40;194750;-2.146.231;40.035.770
40;194760;-2.146.144;40.035.709
40;194770;-2.146.058;40.035.648
40;194780;-2.145.972;40.035.587
40;194790;-2.145.885;40.035.526
40;194800;-2.145.799;40.035.465
40;194810;-2.145.713;40.035.404
40;194820;-2.145.627;40.035.343
40;194830;-2.145.540;40.035.282
40;194840;-2.145.454;40.035.221
40;194850;-2.145.368;40.035.160
40;194860;-2.145.282;40.035.099
40;194870;-2.145.195;40.035.038
40;194880;-2.145.109;40.034.977
40;194890;-2.145.023;40.034.916
40;194900;-2.144.936;40.034.855
40;194910;-2.144.850;40.034.795
40;194920;-2.144.764;40.034.734
40;194930;-2.144.678;40.034.673
40;194940;-2.144.591;40.034.612
40;194950;-2.144.505;40.034.551
40;194960;-2.144.419;40.034.490
40;194970;-2.144.333;40.034.429
40;194980;-2.144.246;40.034.368
40;194990;-2.144.160;40.034.307
40;195000;-2.144.074;40.034.246
40;195010;-2.143.987;40.034.185
40;195020;-2.143.901;40.034.124
40;195030;-2.143.815;40.034.063
40;195040;-2.143.729;40.034.002
40;195050;-2.143.642;40.033.941
40;195060;-2.143.556;40.033.880
40;195070;-2.143.470;40.033.819
40;195080;-2.143.384;40.033.758
40;195090;-2.143.297;40.033.697
40;195100;-2.143.211;40.033.636
40;195110;-2.143.125;40.033.575
40;195120;-2.143.038;40.033.514
40;195130;-2.142.952;40.033.453
40;195140;-2.142.866;40.033.392
40;195150;-2.142.780;40.033.331
40;195160;-2.142.693;40.033.270
40;195170;-2.142.607;40.033.209
40;195180;-2.142.521;40.033.148
40;195190;-2.142.435;40.033.087
40;195200;-2.142.348;40.033.026
40;195210;-2.142.262;40.032.965
40;195220;-2.142.176;40.032.904
40;195230;-2.142.089;40.032.843
40;195240;-2.142.003;40.032.782
40;195250;-2.141.917;40.032.721
40;195260;-2.141.831;40.032.660
40;195270;-2.141.744;40.032.599
40;195280;-2.141.658;40.032.538
40;195290;-2.141.572;40.032.477
40;195300;-2.141.486;40.032.416
40;195310;-2.141.399;40.032.355
40;195320;-2.141.313;40.032.294
40;195330;-2.141.227;40.032.233
40;195340;-2.141.141;40.032.172
40;195350;-2.141.054;40.032.111
40;195360;-2.140.968;40.032.050
40;195370;-2.140.882;40.031.989
40;195380;-2.140.795;40.031.928
40;195390;-2.140.709;40.031.867
40;195400;-2.140.623;40.031.806
40;195410;-2.140.537;40.031.745
40;195420;-2.140.450;40.031.684
40;195430;-2.140.364;40.031.624
40;195440;-2.140.278;40.031.563
40;195450;-2.140.192;40.031.502
40;195460;-2.140.105;40.031.441
40;195470;-2.140.019;40.031.380
40;195480;-2.139.933;40.031.319
40;195490;-2.139.847;40.031.258
40;195500;-2.139.760;40.031.197
40;195510;-2.139.674;40.031.136
40;195520;-2.139.588;40.031.075
40;195530;-2.139.501;40.031.014
40;195540;-2.139.415;40.030.953
40;195550;-2.139.329;40.030.892
40;195560;-2.139.243;40.030.831
40;195570;-2.139.156;40.030.770
40;195580;-2.139.070;40.030.709
40;195590;-2.138.984;40.030.648
40;195600;-2.138.898;40.030.587
40;195610;-2.138.811;40.030.526
40;195620;-2.138.725;40.030.465
40;195630;-2.138.639;40.030.404
40;195640;-2.138.553;40.030.343
40;195650;-2.138.466;40.030.282
40;195660;-2.138.380;40.030.221
40;195670;-2.138.294;40.030.160
40;195680;-2.138.207;40.030.099
40;195690;-2.138.121;40.030.038
40;195700;-2.138.035;40.029.977
40;195710;-2.137.949;40.029.916
40;195720;-2.137.862;40.029.855
40;195730;-2.137.776;40.029.794
40;195740;-2.137.690;40.029.733
40;195750;-2.137.604;40.029.672
40;195760;-2.137.517;40.029.611
40;195770;-2.137.431;40.029.550
40;195780;-2.137.345;40.029.489
40;195790;-2.137.259;40.029.428
40;195800;-2.137.172;40.029.367
40;195810;-2.137.086;40.029.306
40;195820;-2.137.000;40.029.245
40;195830;-2.136.914;40.029.184
40;195840;-2.136.827;40.029.123
40;195850;-2.136.741;40.029.062
40;195860;-2.136.655;40.029.001
40;195870;-2.136.569;40.028.940
40;195880;-2.136.482;40.028.879
40;195890;-2.136.396;40.028.818
40;195900;-2.136.310;40.028.757
40;195910;-2.136.223;40.028.696
40;195920;-2.136.137;40.028.635
40;195930;-2.136.051;40.028.574
40;195940;-2.135.965;40.028.513
40;195950;-2.135.878;40.028.452
40;195960;-2.135.792;40.028.391
40;195970;-2.135.706;40.028.330
40;195980;-2.135.620;40.028.269
40;195990;-2.135.533;40.028.208
40;196000;-2.135.447;40.028.147
40;196010;-2.135.361;40.028.086
40;196020;-2.135.275;40.028.025
40;196030;-2.135.188;40.027.964
40;196040;-2.135.102;40.027.903
40;196050;-2.135.016;40.027.842
40;196060;-2.134.930;40.027.781
40;196070;-2.134.843;40.027.721
40;196080;-2.134.757;40.027.660
40;196090;-2.134.671;40.027.599
40;196100;-2.134.585;40.027.538
40;196110;-2.134.498;40.027.477
40;196120;-2.134.412;40.027.416
40;196130;-2.134.326;40.027.355
40;196140;-2.134.240;40.027.294
40;196150;-2.134.153;40.027.233
40;196160;-2.134.067;40.027.172
40;196170;-2.133.981;40.027.111
40;196180;-2.133.895;40.027.050
40;196190;-2.133.808;40.026.989
40;196200;-2.133.722;40.026.928
40;196210;-2.133.636;40.026.867
40;196220;-2.133.550;40.026.806
40;196230;-2.133.463;40.026.745
40;196240;-2.133.377;40.026.684
40;196250;-2.133.291;40.026.623
40;196260;-2.133.204;40.026.562
40;196270;-2.133.118;40.026.501
40;196280;-2.133.032;40.026.440
40;196290;-2.132.946;40.026.379
40;196300;-2.132.859;40.026.318
40;196310;-2.132.773;40.026.257
40;196320;-2.132.687;40.026.196
40;196330;-2.132.600;40.026.135
40;196340;-2.132.514;40.026.074
40;196350;-2.132.427;40.026.014
40;196360;-2.132.341;40.025.953
40;196370;-2.132.254;40.025.892
40;196380;-2.132.168;40.025.831
40;196390;-2.132.081;40.025.771
40;196400;-2.131.995;40.025.710
40;196410;-2.131.908;40.025.649
40;196420;-2.131.821;40.025.589
40;196430;-2.131.735;40.025.528
40;196440;-2.131.648;40.025.467
40;196450;-2.131.561;40.025.407
40;196460;-2.131.474;40.025.347
40;196470;-2.131.387;40.025.286
40;196480;-2.131.300;40.025.226
40;196490;-2.131.213;40.025.165
40;196500;-2.131.126;40.025.105
40;196510;-2.131.038;40.025.045
40;196520;-2.130.951;40.024.985
40;196530;-2.130.864;40.024.925
40;196540;-2.130.777;40.024.865
40;196550;-2.130.689;40.024.805
40;196560;-2.130.601;40.024.745
40;196570;-2.130.514;40.024.686
40;196580;-2.130.426;40.024.626
40;196590;-2.130.338;40.024.566
40;196600;-2.130.250;40.024.506
40;196610;-2.130.162;40.024.447
40;196620;-2.130.074;40.024.388
40;196630;-2.129.986;40.024.328
40;196640;-2.129.898;40.024.269
40;196650;-2.129.810;40.024.210
40;196660;-2.129.721;40.024.151
40;196670;-2.129.633;40.024.092
40;196680;-2.129.544;40.024.033
40;196690;-2.129.455;40.023.974
40;196700;-2.129.366;40.023.915
40;196710;-2.129.277;40.023.857
40;196720;-2.129.188;40.023.798
40;196730;-2.129.099;40.023.739
40;196740;-2.129.010;40.023.681
40;196750;-2.128.920;40.023.623
40;196760;-2.128.831;40.023.565
40;196770;-2.128.741;40.023.507
40;196780;-2.128.651;40.023.449
40;196790;-2.128.562;40.023.391
40;196800;-2.128.472;40.023.333
40;196810;-2.128.382;40.023.276
40;196820;-2.128.291;40.023.218
40;196830;-2.128.201;40.023.160
40;196840;-2.128.111;40.023.103
40;196850;-2.128.021;40.023.046
40;196860;-2.127.930;40.022.989
40;196870;-2.127.839;40.022.932
40;196880;-2.127.749;40.022.874
40;196890;-2.127.658;40.022.817
40;196900;-2.127.567;40.022.761
40;196910;-2.127.476;40.022.704
40;196920;-2.127.385;40.022.647
40;196930;-2.127.293;40.022.591
40;196940;-2.127.202;40.022.534
40;196950;-2.127.111;40.022.478
40;196960;-2.127.019;40.022.422
40;196970;-2.126.927;40.022.366
40;196980;-2.126.836;40.022.310
40;196990;-2.126.744;40.022.254
40;197000;-2.126.652;40.022.198
40;197010;-2.126.560;40.022.142
40;197020;-2.126.468;40.022.086
40;197030;-2.126.375;40.022.031
40;197040;-2.126.283;40.021.975
40;197050;-2.126.191;40.021.920
40;197060;-2.126.098;40.021.865
40;197070;-2.126.006;40.021.810
40;197080;-2.125.913;40.021.755
40;197090;-2.125.820;40.021.700
40;197100;-2.125.727;40.021.645
40;197110;-2.125.634;40.021.590
40;197120;-2.125.541;40.021.535
40;197130;-2.125.448;40.021.481
40;197140;-2.125.354;40.021.426
40;197150;-2.125.261;40.021.372
40;197160;-2.125.167;40.021.317
40;197170;-2.125.074;40.021.263
40;197180;-2.124.980;40.021.209
40;197190;-2.124.886;40.021.155
40;197200;-2.124.792;40.021.101
40;197210;-2.124.698;40.021.048
40;197220;-2.124.604;40.020.994
40;197230;-2.124.510;40.020.940
40;197240;-2.124.416;40.020.887
40;197250;-2.124.321;40.020.834
40;197260;-2.124.227;40.020.780
40;197270;-2.124.132;40.020.727
40;197280;-2.124.038;40.020.674
40;197290;-2.123.943;40.020.621
40;197300;-2.123.848;40.020.568
40;197310;-2.123.753;40.020.515
40;197320;-2.123.658;40.020.463
40;197330;-2.123.563;40.020.410
40;197340;-2.123.467;40.020.358
40;197350;-2.123.372;40.020.305
40;197360;-2.123.277;40.020.253
40;197370;-2.123.181;40.020.201
40;197380;-2.123.086;40.020.148
40;197390;-2.122.990;40.020.097
40;197400;-2.122.894;40.020.045
40;197410;-2.122.798;40.019.993
40;197420;-2.122.702;40.019.941
40;197430;-2.122.606;40.019.890
40;197440;-2.122.510;40.019.838
40;197450;-2.122.414;40.019.787
40;197460;-2.122.317;40.019.736
40;197470;-2.122.221;40.019.685
40;197480;-2.122.124;40.019.633
40;197490;-2.122.028;40.019.582
40;197500;-2.121.931;40.019.532
40;197510;-2.121.834;40.019.481
40;197520;-2.121.737;40.019.430
40;197530;-2.121.640;40.019.380
40;197540;-2.121.543;40.019.329
40;197550;-2.121.446;40.019.279
40;197560;-2.121.349;40.019.229
40;197570;-2.121.251;40.019.179
40;197580;-2.121.154;40.019.129
40;197590;-2.121.056;40.019.079
40;197600;-2.120.959;40.019.029
40;197610;-2.120.861;40.018.979
40;197620;-2.120.763;40.018.930
40;197630;-2.120.665;40.018.880
